,Date,Year,Month,Day,Address,State,County,City,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,Latitude,Longitude
2172,2021-11-07,2021,11,7,9399 Lima St,Minnesota,Anoka,Blaine,0.011647,0.023,9,21,0.253364,0.506,19,3.7,0.528571,0.7,17,,9.1875,18.9,23,17,45.13768,-93.207615
2173,2021-11-07,2021,11,7,9399 Lima St,Minnesota,Anoka,Blaine,0.011647,0.023,9,21,0.253364,0.506,19,3.7,0.534783,0.8,15,0.0,9.1875,18.9,23,17,45.13768,-93.207615
2174,2021-11-07,2021,11,7,9399 Lima St,Minnesota,Anoka,Blaine,0.011647,0.023,9,21,0.25,0.5,0,6.0,0.528571,0.7,17,,10.308333,19.6,23,18,45.13768,-93.207615
2175,2021-11-07,2021,11,7,9399 Lima St,Minnesota,Anoka,Blaine,0.011647,0.023,9,21,0.25,0.5,0,6.0,0.534783,0.8,15,0.0,10.308333,19.6,23,18,45.13768,-93.207615
2176,2021-11-07,2021,11,7,9399 Lima St,Minnesota,Anoka,Blaine,0.011647,0.023,9,21,0.25,0.5,0,6.0,0.528571,0.7,17,,9.1875,18.9,23,17,45.13768,-93.207615
2177,2021-11-07,2021,11,7,9399 Lima St,Minnesota,Anoka,Blaine,0.011647,0.023,9,21,0.25,0.5,0,6.0,0.534783,0.8,15,0.0,9.1875,18.9,23,17,45.13768,-93.207615
2178,2021-11-08,2021,11,8,9399 Lima St,Minnesota,Anoka,Blaine,0.019235,0.03,10,28,0.206727,0.504,0,3.7,0.414286,0.6,2,,8.3375,17.3,0,16,45.13768,-93.207615
2179,2021-11-08,2021,11,8,9399 Lima St,Minnesota,Anoka,Blaine,0.019235,0.03,10,28,0.206727,0.504,0,3.7,0.430435,0.7,1,0.0,8.3375,17.3,0,16,45.13768,-93.207615
2180,2021-11-08,2021,11,8,9399 Lima St,Minnesota,Anoka,Blaine,0.019235,0.03,10,28,0.206727,0.504,0,3.7,0.414286,0.6,2,,7.458333,16.6,0,15,45.13768,-93.207615
2181,2021-11-08,2021,11,8,9399 Lima St,Minnesota,Anoka,Blaine,0.019235,0.03,10,28,0.206727,0.504,0,3.7,0.430435,0.7,1,0.0,7.458333,16.6,0,15,45.13768,-93.207615
2182,2021-11-08,2021,11,8,9399 Lima St,Minnesota,Anoka,Blaine,0.019235,0.03,10,28,0.245833,0.5,0,6.0,0.414286,0.6,2,,8.3375,17.3,0,16,45.13768,-93.207615
2183,2021-11-08,2021,11,8,9399 Lima St,Minnesota,Anoka,Blaine,0.019235,0.03,10,28,0.245833,0.5,0,6.0,0.430435,0.7,1,0.0,8.3375,17.3,0,16,45.13768,-93.207615
2184,2021-11-08,2021,11,8,9399 Lima St,Minnesota,Anoka,Blaine,0.019235,0.03,10,28,0.245833,0.5,0,6.0,0.414286,0.6,2,,7.458333,16.6,0,15,45.13768,-93.207615
2185,2021-11-08,2021,11,8,9399 Lima St,Minnesota,Anoka,Blaine,0.019235,0.03,10,28,0.245833,0.5,0,6.0,0.430435,0.7,1,0.0,7.458333,16.6,0,15,45.13768,-93.207615
2186,2021-11-09,2021,11,9,9399 Lima St,Minnesota,Anoka,Blaine,0.009176,0.019,9,18,0.428273,0.84,19,3.7,0.714286,1.1,23,,18.431818,33.3,17,31,45.13768,-93.207615
2187,2021-11-09,2021,11,9,9399 Lima St,Minnesota,Anoka,Blaine,0.009176,0.019,9,18,0.428273,0.84,19,3.7,0.734783,1.4,23,1.0,18.431818,33.3,17,31,45.13768,-93.207615
2188,2021-11-09,2021,11,9,9399 Lima St,Minnesota,Anoka,Blaine,0.009176,0.019,9,18,0.428273,0.84,19,3.7,0.714286,1.1,23,,18.775,32.0,17,30,45.13768,-93.207615
2189,2021-11-09,2021,11,9,9399 Lima St,Minnesota,Anoka,Blaine,0.009176,0.019,9,18,0.428273,0.84,19,3.7,0.734783,1.4,23,1.0,18.775,32.0,17,30,45.13768,-93.207615
2190,2021-11-09,2021,11,9,9399 Lima St,Minnesota,Anoka,Blaine,0.009176,0.019,9,18,0.341667,0.7,23,8.0,0.714286,1.1,23,,18.431818,33.3,17,31,45.13768,-93.207615
2191,2021-11-09,2021,11,9,9399 Lima St,Minnesota,Anoka,Blaine,0.009176,0.019,9,18,0.341667,0.7,23,8.0,0.734783,1.4,23,1.0,18.431818,33.3,17,31,45.13768,-93.207615
2192,2021-11-09,2021,11,9,9399 Lima St,Minnesota,Anoka,Blaine,0.009176,0.019,9,18,0.341667,0.7,23,8.0,0.714286,1.1,23,,18.775,32.0,17,30,45.13768,-93.207615
2193,2021-11-09,2021,11,9,9399 Lima St,Minnesota,Anoka,Blaine,0.009176,0.019,9,18,0.341667,0.7,23,8.0,0.734783,1.4,23,1.0,18.775,32.0,17,30,45.13768,-93.207615
2194,2021-11-10,2021,11,10,9399 Lima St,Minnesota,Anoka,Blaine,0.026706,0.03,11,28,0.224136,0.797,0,3.7,0.628571,1.3,2,,10.2875,26.9,0,25,45.13768,-93.207615
2195,2021-11-10,2021,11,10,9399 Lima St,Minnesota,Anoka,Blaine,0.026706,0.03,11,28,0.224136,0.797,0,3.7,0.665217,1.4,0,1.0,10.2875,26.9,0,25,45.13768,-93.207615
2196,2021-11-10,2021,11,10,9399 Lima St,Minnesota,Anoka,Blaine,0.026706,0.03,11,28,0.224136,0.797,0,3.7,0.628571,1.3,2,,9.495833,27.0,0,25,45.13768,-93.207615
2197,2021-11-10,2021,11,10,9399 Lima St,Minnesota,Anoka,Blaine,0.026706,0.03,11,28,0.224136,0.797,0,3.7,0.665217,1.4,0,1.0,9.495833,27.0,0,25,45.13768,-93.207615
2198,2021-11-10,2021,11,10,9399 Lima St,Minnesota,Anoka,Blaine,0.026706,0.03,11,28,0.316667,0.8,0,9.0,0.628571,1.3,2,,10.2875,26.9,0,25,45.13768,-93.207615
2199,2021-11-10,2021,11,10,9399 Lima St,Minnesota,Anoka,Blaine,0.026706,0.03,11,28,0.316667,0.8,0,9.0,0.665217,1.4,0,1.0,10.2875,26.9,0,25,45.13768,-93.207615
2200,2021-11-10,2021,11,10,9399 Lima St,Minnesota,Anoka,Blaine,0.026706,0.03,11,28,0.316667,0.8,0,9.0,0.628571,1.3,2,,9.495833,27.0,0,25,45.13768,-93.207615
2201,2021-11-10,2021,11,10,9399 Lima St,Minnesota,Anoka,Blaine,0.026706,0.03,11,28,0.316667,0.8,0,9.0,0.665217,1.4,0,1.0,9.495833,27.0,0,25,45.13768,-93.207615
2202,2021-11-11,2021,11,11,9399 Lima St,Minnesota,Anoka,Blaine,0.014588,0.017,7,16,0.11,0.129,16,3.7,0.6,0.6,2,,3.341667,5.0,9,5,45.13768,-93.207615
2203,2021-11-11,2021,11,11,9399 Lima St,Minnesota,Anoka,Blaine,0.014588,0.017,7,16,0.11,0.129,16,3.7,0.621739,0.7,5,0.0,3.341667,5.0,9,5,45.13768,-93.207615
2204,2021-11-11,2021,11,11,9399 Lima St,Minnesota,Anoka,Blaine,0.014588,0.017,7,16,0.11,0.129,16,3.7,0.6,0.6,2,,2.625,4.2,9,4,45.13768,-93.207615
2205,2021-11-11,2021,11,11,9399 Lima St,Minnesota,Anoka,Blaine,0.014588,0.017,7,16,0.11,0.129,16,3.7,0.621739,0.7,5,0.0,2.625,4.2,9,4,45.13768,-93.207615
2206,2021-11-11,2021,11,11,9399 Lima St,Minnesota,Anoka,Blaine,0.014588,0.017,7,16,0.1,0.1,0,1.0,0.6,0.6,2,,3.341667,5.0,9,5,45.13768,-93.207615
2207,2021-11-11,2021,11,11,9399 Lima St,Minnesota,Anoka,Blaine,0.014588,0.017,7,16,0.1,0.1,0,1.0,0.621739,0.7,5,0.0,3.341667,5.0,9,5,45.13768,-93.207615
2208,2021-11-11,2021,11,11,9399 Lima St,Minnesota,Anoka,Blaine,0.014588,0.017,7,16,0.1,0.1,0,1.0,0.6,0.6,2,,2.625,4.2,9,4,45.13768,-93.207615
2209,2021-11-11,2021,11,11,9399 Lima St,Minnesota,Anoka,Blaine,0.014588,0.017,7,16,0.1,0.1,0,1.0,0.621739,0.7,5,0.0,2.625,4.2,9,4,45.13768,-93.207615
2210,2021-11-12,2021,11,12,9399 Lima St,Minnesota,Anoka,Blaine,0.021529,0.03,23,28,0.094682,0.106,7,3.7,0.528571,0.6,2,,2.066667,3.9,5,3,45.13768,-93.207615
2211,2021-11-12,2021,11,12,9399 Lima St,Minnesota,Anoka,Blaine,0.021529,0.03,23,28,0.094682,0.106,7,3.7,0.556522,0.8,5,0.0,2.066667,3.9,5,3,45.13768,-93.207615
2212,2021-11-12,2021,11,12,9399 Lima St,Minnesota,Anoka,Blaine,0.021529,0.03,23,28,0.094682,0.106,7,3.7,0.528571,0.6,2,,1.495833,3.1,5,3,45.13768,-93.207615
2213,2021-11-12,2021,11,12,9399 Lima St,Minnesota,Anoka,Blaine,0.021529,0.03,23,28,0.094682,0.106,7,3.7,0.556522,0.8,5,0.0,1.495833,3.1,5,3,45.13768,-93.207615
2214,2021-11-12,2021,11,12,9399 Lima St,Minnesota,Anoka,Blaine,0.021529,0.03,23,28,0.1,0.1,0,1.0,0.528571,0.6,2,,2.066667,3.9,5,3,45.13768,-93.207615
2215,2021-11-12,2021,11,12,9399 Lima St,Minnesota,Anoka,Blaine,0.021529,0.03,23,28,0.1,0.1,0,1.0,0.556522,0.8,5,0.0,2.066667,3.9,5,3,45.13768,-93.207615
2216,2021-11-12,2021,11,12,9399 Lima St,Minnesota,Anoka,Blaine,0.021529,0.03,23,28,0.1,0.1,0,1.0,0.528571,0.6,2,,1.495833,3.1,5,3,45.13768,-93.207615
2217,2021-11-12,2021,11,12,9399 Lima St,Minnesota,Anoka,Blaine,0.021529,0.03,23,28,0.1,0.1,0,1.0,0.556522,0.8,5,0.0,1.495833,3.1,5,3,45.13768,-93.207615
2218,2021-11-13,2021,11,13,9399 Lima St,Minnesota,Anoka,Blaine,0.022706,0.031,7,29,0.110955,0.146,16,3.7,0.471429,0.6,23,,2.9875,8.5,23,8,45.13768,-93.207615
2219,2021-11-13,2021,11,13,9399 Lima St,Minnesota,Anoka,Blaine,0.022706,0.031,7,29,0.110955,0.146,16,3.7,0.478261,0.6,21,0.0,2.9875,8.5,23,8,45.13768,-93.207615
2220,2021-11-13,2021,11,13,9399 Lima St,Minnesota,Anoka,Blaine,0.022706,0.031,7,29,0.110955,0.146,16,3.7,0.471429,0.6,23,,2.55,7.9,23,7,45.13768,-93.207615
2221,2021-11-13,2021,11,13,9399 Lima St,Minnesota,Anoka,Blaine,0.022706,0.031,7,29,0.110955,0.146,16,3.7,0.478261,0.6,21,0.0,2.55,7.9,23,7,45.13768,-93.207615
2222,2021-11-13,2021,11,13,9399 Lima St,Minnesota,Anoka,Blaine,0.022706,0.031,7,29,0.1,0.1,0,1.0,0.471429,0.6,23,,2.9875,8.5,23,8,45.13768,-93.207615
2223,2021-11-13,2021,11,13,9399 Lima St,Minnesota,Anoka,Blaine,0.022706,0.031,7,29,0.1,0.1,0,1.0,0.478261,0.6,21,0.0,2.9875,8.5,23,8,45.13768,-93.207615
2224,2021-11-13,2021,11,13,9399 Lima St,Minnesota,Anoka,Blaine,0.022706,0.031,7,29,0.1,0.1,0,1.0,0.471429,0.6,23,,2.55,7.9,23,7,45.13768,-93.207615
2225,2021-11-13,2021,11,13,9399 Lima St,Minnesota,Anoka,Blaine,0.022706,0.031,7,29,0.1,0.1,0,1.0,0.478261,0.6,21,0.0,2.55,7.9,23,7,45.13768,-93.207615
2226,2021-11-14,2021,11,14,9399 Lima St,Minnesota,Anoka,Blaine,0.028118,0.034,12,31,0.110636,0.138,20,3.7,0.428571,0.5,2,,2.095833,5.5,0,5,45.13768,-93.207615
2227,2021-11-14,2021,11,14,9399 Lima St,Minnesota,Anoka,Blaine,0.028118,0.034,12,31,0.110636,0.138,20,3.7,0.465217,0.6,0,0.0,2.095833,5.5,0,5,45.13768,-93.207615
2228,2021-11-14,2021,11,14,9399 Lima St,Minnesota,Anoka,Blaine,0.028118,0.034,12,31,0.110636,0.138,20,3.7,0.428571,0.5,2,,1.608333,5.0,0,5,45.13768,-93.207615
2229,2021-11-14,2021,11,14,9399 Lima St,Minnesota,Anoka,Blaine,0.028118,0.034,12,31,0.110636,0.138,20,3.7,0.465217,0.6,0,0.0,1.608333,5.0,0,5,45.13768,-93.207615
2230,2021-11-14,2021,11,14,9399 Lima St,Minnesota,Anoka,Blaine,0.028118,0.034,12,31,0.1,0.1,0,1.0,0.428571,0.5,2,,2.095833,5.5,0,5,45.13768,-93.207615
2231,2021-11-14,2021,11,14,9399 Lima St,Minnesota,Anoka,Blaine,0.028118,0.034,12,31,0.1,0.1,0,1.0,0.465217,0.6,0,0.0,2.095833,5.5,0,5,45.13768,-93.207615
2232,2021-11-14,2021,11,14,9399 Lima St,Minnesota,Anoka,Blaine,0.028118,0.034,12,31,0.1,0.1,0,1.0,0.428571,0.5,2,,1.608333,5.0,0,5,45.13768,-93.207615
2233,2021-11-14,2021,11,14,9399 Lima St,Minnesota,Anoka,Blaine,0.028118,0.034,12,31,0.1,0.1,0,1.0,0.465217,0.6,0,0.0,1.608333,5.0,0,5,45.13768,-93.207615
2234,2021-11-15,2021,11,15,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.027,9,25,0.140136,0.2,20,3.7,0.414286,0.5,17,,7.604167,14.4,7,13,45.13768,-93.207615
2235,2021-11-15,2021,11,15,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.027,9,25,0.140136,0.2,20,3.7,0.426087,0.5,5,0.0,7.604167,14.4,7,13,45.13768,-93.207615
2236,2021-11-15,2021,11,15,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.027,9,25,0.140136,0.2,20,3.7,0.414286,0.5,17,,7.0625,13.3,7,12,45.13768,-93.207615
2237,2021-11-15,2021,11,15,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.027,9,25,0.140136,0.2,20,3.7,0.426087,0.5,5,0.0,7.0625,13.3,7,12,45.13768,-93.207615
2238,2021-11-15,2021,11,15,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.027,9,25,0.1125,0.2,21,2.0,0.414286,0.5,17,,7.604167,14.4,7,13,45.13768,-93.207615
2239,2021-11-15,2021,11,15,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.027,9,25,0.1125,0.2,21,2.0,0.426087,0.5,5,0.0,7.604167,14.4,7,13,45.13768,-93.207615
2240,2021-11-15,2021,11,15,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.027,9,25,0.1125,0.2,21,2.0,0.414286,0.5,17,,7.0625,13.3,7,12,45.13768,-93.207615
2241,2021-11-15,2021,11,15,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.027,9,25,0.1125,0.2,21,2.0,0.426087,0.5,5,0.0,7.0625,13.3,7,12,45.13768,-93.207615
2242,2021-11-16,2021,11,16,9399 Lima St,Minnesota,Anoka,Blaine,0.014647,0.022,7,20,0.154682,0.369,19,3.7,0.6,0.7,14,,5.214286,9.4,22,8,45.13768,-93.207615
2243,2021-11-16,2021,11,16,9399 Lima St,Minnesota,Anoka,Blaine,0.014647,0.022,7,20,0.154682,0.369,19,3.7,0.604348,0.7,11,0.0,5.214286,9.4,22,8,45.13768,-93.207615
2244,2021-11-16,2021,11,16,9399 Lima St,Minnesota,Anoka,Blaine,0.014647,0.022,7,20,0.154682,0.369,19,3.7,0.6,0.7,14,,5.5,12.7,19,11,45.13768,-93.207615
2245,2021-11-16,2021,11,16,9399 Lima St,Minnesota,Anoka,Blaine,0.014647,0.022,7,20,0.154682,0.369,19,3.7,0.604348,0.7,11,0.0,5.5,12.7,19,11,45.13768,-93.207615
2246,2021-11-16,2021,11,16,9399 Lima St,Minnesota,Anoka,Blaine,0.014647,0.022,7,20,0.129167,0.2,0,2.0,0.6,0.7,14,,5.214286,9.4,22,8,45.13768,-93.207615
2247,2021-11-16,2021,11,16,9399 Lima St,Minnesota,Anoka,Blaine,0.014647,0.022,7,20,0.129167,0.2,0,2.0,0.604348,0.7,11,0.0,5.214286,9.4,22,8,45.13768,-93.207615
2248,2021-11-16,2021,11,16,9399 Lima St,Minnesota,Anoka,Blaine,0.014647,0.022,7,20,0.129167,0.2,0,2.0,0.6,0.7,14,,5.5,12.7,19,11,45.13768,-93.207615
2249,2021-11-16,2021,11,16,9399 Lima St,Minnesota,Anoka,Blaine,0.014647,0.022,7,20,0.129167,0.2,0,2.0,0.604348,0.7,11,0.0,5.5,12.7,19,11,45.13768,-93.207615
2250,2021-11-17,2021,11,17,9399 Lima St,Minnesota,Anoka,Blaine,0.025353,0.027,19,25,0.129364,0.158,7,3.7,0.485714,0.5,2,,3.879167,8.3,2,8,45.13768,-93.207615
2251,2021-11-17,2021,11,17,9399 Lima St,Minnesota,Anoka,Blaine,0.025353,0.027,19,25,0.129364,0.158,7,3.7,0.526087,0.7,5,0.0,3.879167,8.3,2,8,45.13768,-93.207615
2252,2021-11-17,2021,11,17,9399 Lima St,Minnesota,Anoka,Blaine,0.025353,0.027,19,25,0.129364,0.158,7,3.7,0.485714,0.5,2,,3.470833,7.5,2,7,45.13768,-93.207615
2253,2021-11-17,2021,11,17,9399 Lima St,Minnesota,Anoka,Blaine,0.025353,0.027,19,25,0.129364,0.158,7,3.7,0.526087,0.7,5,0.0,3.470833,7.5,2,7,45.13768,-93.207615
2254,2021-11-17,2021,11,17,9399 Lima St,Minnesota,Anoka,Blaine,0.025353,0.027,19,25,0.120833,0.2,0,2.0,0.485714,0.5,2,,3.879167,8.3,2,8,45.13768,-93.207615
2255,2021-11-17,2021,11,17,9399 Lima St,Minnesota,Anoka,Blaine,0.025353,0.027,19,25,0.120833,0.2,0,2.0,0.526087,0.7,5,0.0,3.879167,8.3,2,8,45.13768,-93.207615
2256,2021-11-17,2021,11,17,9399 Lima St,Minnesota,Anoka,Blaine,0.025353,0.027,19,25,0.120833,0.2,0,2.0,0.485714,0.5,2,,3.470833,7.5,2,7,45.13768,-93.207615
2257,2021-11-17,2021,11,17,9399 Lima St,Minnesota,Anoka,Blaine,0.025353,0.027,19,25,0.120833,0.2,0,2.0,0.526087,0.7,5,0.0,3.470833,7.5,2,7,45.13768,-93.207615
2258,2021-11-18,2021,11,18,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.035,8,32,0.147364,0.253,23,3.7,0.357143,0.4,2,,4.75,18.4,23,17,45.13768,-93.207615
2259,2021-11-18,2021,11,18,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.035,8,32,0.147364,0.253,23,3.7,0.386364,0.5,0,0.0,4.75,18.4,23,17,45.13768,-93.207615
2260,2021-11-18,2021,11,18,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.035,8,32,0.147364,0.253,23,3.7,0.357143,0.4,2,,4.629167,18.6,23,17,45.13768,-93.207615
2261,2021-11-18,2021,11,18,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.035,8,32,0.147364,0.253,23,3.7,0.386364,0.5,0,0.0,4.629167,18.6,23,17,45.13768,-93.207615
2262,2021-11-18,2021,11,18,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.035,8,32,0.1125,0.2,21,2.0,0.357143,0.4,2,,4.75,18.4,23,17,45.13768,-93.207615
2263,2021-11-18,2021,11,18,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.035,8,32,0.1125,0.2,21,2.0,0.386364,0.5,0,0.0,4.75,18.4,23,17,45.13768,-93.207615
2264,2021-11-18,2021,11,18,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.035,8,32,0.1125,0.2,21,2.0,0.357143,0.4,2,,4.629167,18.6,23,17,45.13768,-93.207615
2265,2021-11-18,2021,11,18,9399 Lima St,Minnesota,Anoka,Blaine,0.022588,0.035,8,32,0.1125,0.2,21,2.0,0.386364,0.5,0,0.0,4.629167,18.6,23,17,45.13768,-93.207615
2266,2021-11-19,2021,11,19,9399 Lima St,Minnesota,Anoka,Blaine,0.021941,0.026,10,24,0.178818,0.3,1,3.7,0.514286,0.6,17,,10.916667,27.9,4,25,45.13768,-93.207615
2267,2021-11-19,2021,11,19,9399 Lima St,Minnesota,Anoka,Blaine,0.021941,0.026,10,24,0.178818,0.3,1,3.7,0.552174,0.8,21,0.0,10.916667,27.9,4,25,45.13768,-93.207615
2268,2021-11-19,2021,11,19,9399 Lima St,Minnesota,Anoka,Blaine,0.021941,0.026,10,24,0.178818,0.3,1,3.7,0.514286,0.6,17,,10.5375,27.0,4,25,45.13768,-93.207615
2269,2021-11-19,2021,11,19,9399 Lima St,Minnesota,Anoka,Blaine,0.021941,0.026,10,24,0.178818,0.3,1,3.7,0.552174,0.8,21,0.0,10.5375,27.0,4,25,45.13768,-93.207615
2270,2021-11-19,2021,11,19,9399 Lima St,Minnesota,Anoka,Blaine,0.021941,0.026,10,24,0.170833,0.3,3,3.0,0.514286,0.6,17,,10.916667,27.9,4,25,45.13768,-93.207615
2271,2021-11-19,2021,11,19,9399 Lima St,Minnesota,Anoka,Blaine,0.021941,0.026,10,24,0.170833,0.3,3,3.0,0.552174,0.8,21,0.0,10.916667,27.9,4,25,45.13768,-93.207615
2272,2021-11-19,2021,11,19,9399 Lima St,Minnesota,Anoka,Blaine,0.021941,0.026,10,24,0.170833,0.3,3,3.0,0.514286,0.6,17,,10.5375,27.0,4,25,45.13768,-93.207615
2273,2021-11-19,2021,11,19,9399 Lima St,Minnesota,Anoka,Blaine,0.021941,0.026,10,24,0.170833,0.3,3,3.0,0.552174,0.8,21,0.0,10.5375,27.0,4,25,45.13768,-93.207615
2274,2021-11-20,2021,11,20,9399 Lima St,Minnesota,Anoka,Blaine,0.013412,0.027,10,25,0.291167,0.928,23,3.7,0.5875,1.0,23,,11.6125,26.0,19,25,45.13768,-93.207615
2275,2021-11-20,2021,11,20,9399 Lima St,Minnesota,Anoka,Blaine,0.013412,0.027,10,25,0.291167,0.928,23,3.7,0.608333,1.1,21,1.0,11.6125,26.0,19,25,45.13768,-93.207615
2276,2021-11-20,2021,11,20,9399 Lima St,Minnesota,Anoka,Blaine,0.013412,0.027,10,25,0.291167,0.928,23,3.7,0.5875,1.0,23,,11.591667,26.1,19,25,45.13768,-93.207615
2277,2021-11-20,2021,11,20,9399 Lima St,Minnesota,Anoka,Blaine,0.013412,0.027,10,25,0.291167,0.928,23,3.7,0.608333,1.1,21,1.0,11.591667,26.1,19,25,45.13768,-93.207615
2278,2021-11-20,2021,11,20,9399 Lima St,Minnesota,Anoka,Blaine,0.013412,0.027,10,25,0.2125,0.6,23,7.0,0.5875,1.0,23,,11.6125,26.0,19,25,45.13768,-93.207615
2279,2021-11-20,2021,11,20,9399 Lima St,Minnesota,Anoka,Blaine,0.013412,0.027,10,25,0.2125,0.6,23,7.0,0.608333,1.1,21,1.0,11.6125,26.0,19,25,45.13768,-93.207615
2280,2021-11-20,2021,11,20,9399 Lima St,Minnesota,Anoka,Blaine,0.013412,0.027,10,25,0.2125,0.6,23,7.0,0.5875,1.0,23,,11.591667,26.1,19,25,45.13768,-93.207615
2281,2021-11-20,2021,11,20,9399 Lima St,Minnesota,Anoka,Blaine,0.013412,0.027,10,25,0.2125,0.6,23,7.0,0.608333,1.1,21,1.0,11.591667,26.1,19,25,45.13768,-93.207615
2282,2021-11-21,2021,11,21,9399 Lima St,Minnesota,Anoka,Blaine,0.029294,0.032,14,30,0.273958,1.09,0,3.7,0.5875,1.3,2,,7.183333,27.5,3,25,45.13768,-93.207615
2283,2021-11-21,2021,11,21,9399 Lima St,Minnesota,Anoka,Blaine,0.029294,0.032,14,30,0.273958,1.09,0,3.7,0.6,1.5,2,1.0,7.183333,27.5,3,25,45.13768,-93.207615
2284,2021-11-21,2021,11,21,9399 Lima St,Minnesota,Anoka,Blaine,0.029294,0.032,14,30,0.273958,1.09,0,3.7,0.5875,1.3,2,,6.9,27.1,3,25,45.13768,-93.207615
2285,2021-11-21,2021,11,21,9399 Lima St,Minnesota,Anoka,Blaine,0.029294,0.032,14,30,0.273958,1.09,0,3.7,0.6,1.5,2,1.0,6.9,27.1,3,25,45.13768,-93.207615
2286,2021-11-21,2021,11,21,9399 Lima St,Minnesota,Anoka,Blaine,0.029294,0.032,14,30,0.345833,0.9,3,10.0,0.5875,1.3,2,,7.183333,27.5,3,25,45.13768,-93.207615
2287,2021-11-21,2021,11,21,9399 Lima St,Minnesota,Anoka,Blaine,0.029294,0.032,14,30,0.345833,0.9,3,10.0,0.6,1.5,2,1.0,7.183333,27.5,3,25,45.13768,-93.207615
2288,2021-11-21,2021,11,21,9399 Lima St,Minnesota,Anoka,Blaine,0.029294,0.032,14,30,0.345833,0.9,3,10.0,0.5875,1.3,2,,6.9,27.1,3,25,45.13768,-93.207615
2289,2021-11-21,2021,11,21,9399 Lima St,Minnesota,Anoka,Blaine,0.029294,0.032,14,30,0.345833,0.9,3,10.0,0.6,1.5,2,1.0,6.9,27.1,3,25,45.13768,-93.207615
2290,2021-11-22,2021,11,22,9399 Lima St,Minnesota,Anoka,Blaine,0.010412,0.018,8,17,0.209583,0.369,17,3.7,0.525,0.6,11,,11.17619,21.3,18,20,45.13768,-93.207615
2291,2021-11-22,2021,11,22,9399 Lima St,Minnesota,Anoka,Blaine,0.010412,0.018,8,17,0.209583,0.369,17,3.7,0.545833,0.7,10,0.0,11.17619,21.3,18,20,45.13768,-93.207615
2292,2021-11-22,2021,11,22,9399 Lima St,Minnesota,Anoka,Blaine,0.010412,0.018,8,17,0.209583,0.369,17,3.7,0.525,0.6,11,,11.991304,24.0,21,23,45.13768,-93.207615
2293,2021-11-22,2021,11,22,9399 Lima St,Minnesota,Anoka,Blaine,0.010412,0.018,8,17,0.209583,0.369,17,3.7,0.545833,0.7,10,0.0,11.991304,24.0,21,23,45.13768,-93.207615
2294,2021-11-22,2021,11,22,9399 Lima St,Minnesota,Anoka,Blaine,0.010412,0.018,8,17,0.191667,0.3,21,3.0,0.525,0.6,11,,11.17619,21.3,18,20,45.13768,-93.207615
2295,2021-11-22,2021,11,22,9399 Lima St,Minnesota,Anoka,Blaine,0.010412,0.018,8,17,0.191667,0.3,21,3.0,0.545833,0.7,10,0.0,11.17619,21.3,18,20,45.13768,-93.207615
2296,2021-11-22,2021,11,22,9399 Lima St,Minnesota,Anoka,Blaine,0.010412,0.018,8,17,0.191667,0.3,21,3.0,0.525,0.6,11,,11.991304,24.0,21,23,45.13768,-93.207615
2297,2021-11-22,2021,11,22,9399 Lima St,Minnesota,Anoka,Blaine,0.010412,0.018,8,17,0.191667,0.3,21,3.0,0.545833,0.7,10,0.0,11.991304,24.0,21,23,45.13768,-93.207615
2298,2021-11-23,2021,11,23,9399 Lima St,Minnesota,Anoka,Blaine,0.024824,0.027,12,25,0.155864,0.202,7,3.7,0.95,1.3,20,,8.383333,14.9,5,13,45.13768,-93.207615
2299,2021-11-23,2021,11,23,9399 Lima St,Minnesota,Anoka,Blaine,0.024824,0.027,12,25,0.155864,0.202,7,3.7,0.979167,1.4,18,1.0,8.383333,14.9,5,13,45.13768,-93.207615
2300,2021-11-23,2021,11,23,9399 Lima St,Minnesota,Anoka,Blaine,0.024824,0.027,12,25,0.155864,0.202,7,3.7,0.95,1.3,20,,7.866667,14.6,5,13,45.13768,-93.207615
2301,2021-11-23,2021,11,23,9399 Lima St,Minnesota,Anoka,Blaine,0.024824,0.027,12,25,0.155864,0.202,7,3.7,0.979167,1.4,18,1.0,7.866667,14.6,5,13,45.13768,-93.207615
